Clusters,Centroid,K
[14],[ 1.574891 -1.377246 -0.807925  0.426834 -0.654867  0.356929  0.481385],24
[15],[ 0.906054 -2.074963 -0.284458  0.347086 -0.019379  0.424481  0.701179],24
[16],[ 1.421891 -1.723291 -0.522326  0.283152 -0.414976  0.362122  0.593428],24
[17],[ 1.567397 -1.645187 -0.385901  0.239011 -0.459244  0.646757  0.037166],24
[18],[ 1.096441 -1.728575 -0.529348  0.075671 -0.434116  1.060268  0.459658],24
[19],[ 1.46387  -1.311697 -0.836072 -0.48548  -0.238914  0.427468  0.980826],24
[20],[ 1.232222 -1.990873 -0.166368  0.197632 -0.168563  0.344202  0.551748],24
[21],[ 1.28004  -1.650058 -0.731675  0.305035 -0.424647  0.405359  0.815947],24
[22],[ 1.384835 -1.773863 -0.063955  0.675577 -0.495727 -0.173353  0.446486],24
[23],[ 1.348972 -1.629097 -0.550872  0.768029 -0.589126  0.517498  0.134596],24
[0],[ 1.163781 -1.758143 -0.31495   0.283874 -0.6779    0.470183  0.833156],25
[1],[ 0.955552 -1.48956  -0.499057 -0.099143 -0.674453  1.414381  0.39228 ],25
[2],[ 1.454598 -0.735149 -0.073602 -0.618896 -0.789697  1.391507 -0.62876 ],25
[3],[ 1.698578 -1.268638 -0.375511  0.996817 -0.319158 -0.344837 -0.387251],25
[4],[ 1.302831 -1.338633 -0.555163 -0.101402 -0.674167  1.317301  0.049233],25
[5],"[ 1.431937e+00 -1.819908e+00  5.670800e-02  6.282180e-01 -4.615320e-01
  1.474000e-03  1.631030e-01]",25
[6],[ 0.472715 -1.713187 -0.916225 -0.131575  0.433669  0.731209  1.123394],25
[7],[ 1.235163 -1.796627 -0.062241  0.41659  -0.767331  0.539733  0.434713],25
[8],[ 1.927985 -1.138106 -0.583176  0.056551 -0.731212  0.225849  0.242109],25
[9],[ 1.93726  -1.094734 -0.423042 -0.165499 -0.823443  0.316565  0.252894],25
[10],[ 1.579942 -1.77506  -0.136119  0.28206  -0.372171  0.093242  0.328105],25
[11],[ 0.273979 -1.959266 -0.674947  0.189875  0.616735  0.837517  0.716106],25
[12],[ 1.857839 -1.286335 -0.338097  0.062704 -0.199524  0.556297 -0.652884],25
[13],[ 1.298308 -1.614989  0.082606 -0.517775 -0.498323  0.177034  1.073139],25
[14],[ 1.574891 -1.377246 -0.807925  0.426834 -0.654867  0.356929  0.481385],25
[15],[ 0.906054 -2.074963 -0.284458  0.347086 -0.019379  0.424481  0.701179],25
[16],[ 1.421891 -1.723291 -0.522326  0.283152 -0.414976  0.362122  0.593428],25
[17],[ 1.567397 -1.645187 -0.385901  0.239011 -0.459244  0.646757  0.037166],25
[18],[ 1.096441 -1.728575 -0.529348  0.075671 -0.434116  1.060268  0.459658],25
[19],[ 1.46387  -1.311697 -0.836072 -0.48548  -0.238914  0.427468  0.980826],25
[20],[ 1.232222 -1.990873 -0.166368  0.197632 -0.168563  0.344202  0.551748],25
[21],[ 1.28004  -1.650058 -0.731675  0.305035 -0.424647  0.405359  0.815947],25
[22],[ 1.384835 -1.773863 -0.063955  0.675577 -0.495727 -0.173353  0.446486],25
[23],[ 1.348972 -1.629097 -0.550872  0.768029 -0.589126  0.517498  0.134596],25
[24],[ 1.7211   -1.348208 -0.443976  0.706813 -0.71272   0.117607 -0.040616],25
[0],[ 1.163781 -1.758143 -0.31495   0.283874 -0.6779    0.470183  0.833156],26
[1],[ 0.955552 -1.48956  -0.499057 -0.099143 -0.674453  1.414381  0.39228 ],26
[2],[ 1.454598 -0.735149 -0.073602 -0.618896 -0.789697  1.391507 -0.62876 ],26
[3],[ 1.698578 -1.268638 -0.375511  0.996817 -0.319158 -0.344837 -0.387251],26
[4],[ 1.302831 -1.338633 -0.555163 -0.101402 -0.674167  1.317301  0.049233],26
[5],"[ 1.431937e+00 -1.819908e+00  5.670800e-02  6.282180e-01 -4.615320e-01
  1.474000e-03  1.631030e-01]",26
[6],[ 0.472715 -1.713187 -0.916225 -0.131575  0.433669  0.731209  1.123394],26
[7],[ 1.235163 -1.796627 -0.062241  0.41659  -0.767331  0.539733  0.434713],26
[8],[ 1.927985 -1.138106 -0.583176  0.056551 -0.731212  0.225849  0.242109],26
[9],[ 1.93726  -1.094734 -0.423042 -0.165499 -0.823443  0.316565  0.252894],26
[10],[ 1.579942 -1.77506  -0.136119  0.28206  -0.372171  0.093242  0.328105],26
[11],[ 0.273979 -1.959266 -0.674947  0.189875  0.616735  0.837517  0.716106],26
[12],[ 1.857839 -1.286335 -0.338097  0.062704 -0.199524  0.556297 -0.652884],26
[13],[ 1.298308 -1.614989  0.082606 -0.517775 -0.498323  0.177034  1.073139],26
[14],[ 1.574891 -1.377246 -0.807925  0.426834 -0.654867  0.356929  0.481385],26
[15],[ 0.906054 -2.074963 -0.284458  0.347086 -0.019379  0.424481  0.701179],26
[16],[ 1.421891 -1.723291 -0.522326  0.283152 -0.414976  0.362122  0.593428],26
[17],[ 1.567397 -1.645187 -0.385901  0.239011 -0.459244  0.646757  0.037166],26
[18],[ 1.096441 -1.728575 -0.529348  0.075671 -0.434116  1.060268  0.459658],26
[19],[ 1.46387  -1.311697 -0.836072 -0.48548  -0.238914  0.427468  0.980826],26
[20],[ 1.232222 -1.990873 -0.166368  0.197632 -0.168563  0.344202  0.551748],26
[21],[ 1.28004  -1.650058 -0.731675  0.305035 -0.424647  0.405359  0.815947],26
[22],[ 1.384835 -1.773863 -0.063955  0.675577 -0.495727 -0.173353  0.446486],26
[23],[ 1.348972 -1.629097 -0.550872  0.768029 -0.589126  0.517498  0.134596],26
[24],[ 1.7211   -1.348208 -0.443976  0.706813 -0.71272   0.117607 -0.040616],26
[25],[ 1.24436  -1.773751 -0.642486  0.481224 -0.220465  0.141442  0.769675],26
[0],[ 1.163781 -1.758143 -0.31495   0.283874 -0.6779    0.470183  0.833156],27
[1],[ 0.955552 -1.48956  -0.499057 -0.099143 -0.674453  1.414381  0.39228 ],27
[2],[ 1.454598 -0.735149 -0.073602 -0.618896 -0.789697  1.391507 -0.62876 ],27
[3],[ 1.698578 -1.268638 -0.375511  0.996817 -0.319158 -0.344837 -0.387251],27
[4],[ 1.302831 -1.338633 -0.555163 -0.101402 -0.674167  1.317301  0.049233],27
[5],"[ 1.431937e+00 -1.819908e+00  5.670800e-02  6.282180e-01 -4.615320e-01
  1.474000e-03  1.631030e-01]",27
[6],[ 0.472715 -1.713187 -0.916225 -0.131575  0.433669  0.731209  1.123394],27
[7],[ 1.235163 -1.796627 -0.062241  0.41659  -0.767331  0.539733  0.434713],27
[8],[ 1.927985 -1.138106 -0.583176  0.056551 -0.731212  0.225849  0.242109],27
[9],[ 1.93726  -1.094734 -0.423042 -0.165499 -0.823443  0.316565  0.252894],27
[10],[ 1.579942 -1.77506  -0.136119  0.28206  -0.372171  0.093242  0.328105],27
[11],[ 0.273979 -1.959266 -0.674947  0.189875  0.616735  0.837517  0.716106],27
[12],[ 1.857839 -1.286335 -0.338097  0.062704 -0.199524  0.556297 -0.652884],27
[13],[ 1.298308 -1.614989  0.082606 -0.517775 -0.498323  0.177034  1.073139],27
[14],[ 1.574891 -1.377246 -0.807925  0.426834 -0.654867  0.356929  0.481385],27
[15],[ 0.906054 -2.074963 -0.284458  0.347086 -0.019379  0.424481  0.701179],27
[16],[ 1.421891 -1.723291 -0.522326  0.283152 -0.414976  0.362122  0.593428],27
[17],[ 1.567397 -1.645187 -0.385901  0.239011 -0.459244  0.646757  0.037166],27
[18],[ 1.096441 -1.728575 -0.529348  0.075671 -0.434116  1.060268  0.459658],27
[19],[ 1.46387  -1.311697 -0.836072 -0.48548  -0.238914  0.427468  0.980826],27
[20],[ 1.232222 -1.990873 -0.166368  0.197632 -0.168563  0.344202  0.551748],27
[21],[ 1.28004  -1.650058 -0.731675  0.305035 -0.424647  0.405359  0.815947],27
[22],[ 1.384835 -1.773863 -0.063955  0.675577 -0.495727 -0.173353  0.446486],27
[23],[ 1.348972 -1.629097 -0.550872  0.768029 -0.589126  0.517498  0.134596],27
[24],[ 1.7211   -1.348208 -0.443976  0.706813 -0.71272   0.117607 -0.040616],27
[25],[ 1.24436  -1.773751 -0.642486  0.481224 -0.220465  0.141442  0.769675],27
[26],[ 1.266747 -1.734512 -0.605302  0.258056 -0.426123  0.588589  0.652546],27
[0],[ 1.163781 -1.758143 -0.31495   0.283874 -0.6779    0.470183  0.833156],28
[1],[ 0.955552 -1.48956  -0.499057 -0.099143 -0.674453  1.414381  0.39228 ],28
[2],[ 1.454598 -0.735149 -0.073602 -0.618896 -0.789697  1.391507 -0.62876 ],28
[3],[ 1.698578 -1.268638 -0.375511  0.996817 -0.319158 -0.344837 -0.387251],28
[4],[ 1.302831 -1.338633 -0.555163 -0.101402 -0.674167  1.317301  0.049233],28
[5],"[ 1.431937e+00 -1.819908e+00  5.670800e-02  6.282180e-01 -4.615320e-01
  1.474000e-03  1.631030e-01]",28
[6],[ 0.472715 -1.713187 -0.916225 -0.131575  0.433669  0.731209  1.123394],28
[7],[ 1.235163 -1.796627 -0.062241  0.41659  -0.767331  0.539733  0.434713],28
[8],[ 1.927985 -1.138106 -0.583176  0.056551 -0.731212  0.225849  0.242109],28
[9],[ 1.93726  -1.094734 -0.423042 -0.165499 -0.823443  0.316565  0.252894],28
[10],[ 1.579942 -1.77506  -0.136119  0.28206  -0.372171  0.093242  0.328105],28
[11],[ 0.273979 -1.959266 -0.674947  0.189875  0.616735  0.837517  0.716106],28
[12],[ 1.857839 -1.286335 -0.338097  0.062704 -0.199524  0.556297 -0.652884],28
[13],[ 1.298308 -1.614989  0.082606 -0.517775 -0.498323  0.177034  1.073139],28
[14],[ 1.574891 -1.377246 -0.807925  0.426834 -0.654867  0.356929  0.481385],28
[15],[ 0.906054 -2.074963 -0.284458  0.347086 -0.019379  0.424481  0.701179],28
[16],[ 1.421891 -1.723291 -0.522326  0.283152 -0.414976  0.362122  0.593428],28
[17],[ 1.567397 -1.645187 -0.385901  0.239011 -0.459244  0.646757  0.037166],28
[18],[ 1.096441 -1.728575 -0.529348  0.075671 -0.434116  1.060268  0.459658],28
[19],[ 1.46387  -1.311697 -0.836072 -0.48548  -0.238914  0.427468  0.980826],28
[20],[ 1.232222 -1.990873 -0.166368  0.197632 -0.168563  0.344202  0.551748],28
[21],[ 1.28004  -1.650058 -0.731675  0.305035 -0.424647  0.405359  0.815947],28
[22],[ 1.384835 -1.773863 -0.063955  0.675577 -0.495727 -0.173353  0.446486],28
[23],[ 1.348972 -1.629097 -0.550872  0.768029 -0.589126  0.517498  0.134596],28
[24],[ 1.7211   -1.348208 -0.443976  0.706813 -0.71272   0.117607 -0.040616],28
[25],[ 1.24436  -1.773751 -0.642486  0.481224 -0.220465  0.141442  0.769675],28
[26],[ 1.266747 -1.734512 -0.605302  0.258056 -0.426123  0.588589  0.652546],28
[27],[ 1.363987 -1.550742 -0.592388  0.351769 -0.504137  1.000574 -0.069064],28
[0],[ 1.163781 -1.758143 -0.31495   0.283874 -0.6779    0.470183  0.833156],29
[1],[ 0.955552 -1.48956  -0.499057 -0.099143 -0.674453  1.414381  0.39228 ],29
[2],[ 1.454598 -0.735149 -0.073602 -0.618896 -0.789697  1.391507 -0.62876 ],29
[3],[ 1.698578 -1.268638 -0.375511  0.996817 -0.319158 -0.344837 -0.387251],29
[4],[ 1.302831 -1.338633 -0.555163 -0.101402 -0.674167  1.317301  0.049233],29
[5],"[ 1.431937e+00 -1.819908e+00  5.670800e-02  6.282180e-01 -4.615320e-01
  1.474000e-03  1.631030e-01]",29
[6],[ 0.472715 -1.713187 -0.916225 -0.131575  0.433669  0.731209  1.123394],29
[7],[ 1.235163 -1.796627 -0.062241  0.41659  -0.767331  0.539733  0.434713],29
[8],[ 1.927985 -1.138106 -0.583176  0.056551 -0.731212  0.225849  0.242109],29
[9],[ 1.93726  -1.094734 -0.423042 -0.165499 -0.823443  0.316565  0.252894],29
[10],[ 1.579942 -1.77506  -0.136119  0.28206  -0.372171  0.093242  0.328105],29
[11],[ 0.273979 -1.959266 -0.674947  0.189875  0.616735  0.837517  0.716106],29
[12],[ 1.857839 -1.286335 -0.338097  0.062704 -0.199524  0.556297 -0.652884],29
[13],[ 1.298308 -1.614989  0.082606 -0.517775 -0.498323  0.177034  1.073139],29
[14],[ 1.574891 -1.377246 -0.807925  0.426834 -0.654867  0.356929  0.481385],29
[15],[ 0.906054 -2.074963 -0.284458  0.347086 -0.019379  0.424481  0.701179],29
[16],[ 1.421891 -1.723291 -0.522326  0.283152 -0.414976  0.362122  0.593428],29
[17],[ 1.567397 -1.645187 -0.385901  0.239011 -0.459244  0.646757  0.037166],29
[18],[ 1.096441 -1.728575 -0.529348  0.075671 -0.434116  1.060268  0.459658],29
[19],[ 1.46387  -1.311697 -0.836072 -0.48548  -0.238914  0.427468  0.980826],29
[20],[ 1.232222 -1.990873 -0.166368  0.197632 -0.168563  0.344202  0.551748],29
[21],[ 1.28004  -1.650058 -0.731675  0.305035 -0.424647  0.405359  0.815947],29
[22],[ 1.384835 -1.773863 -0.063955  0.675577 -0.495727 -0.173353  0.446486],29
[23],[ 1.348972 -1.629097 -0.550872  0.768029 -0.589126  0.517498  0.134596],29
[24],[ 1.7211   -1.348208 -0.443976  0.706813 -0.71272   0.117607 -0.040616],29
[25],[ 1.24436  -1.773751 -0.642486  0.481224 -0.220465  0.141442  0.769675],29
[26],[ 1.266747 -1.734512 -0.605302  0.258056 -0.426123  0.588589  0.652546],29
[27],[ 1.363987 -1.550742 -0.592388  0.351769 -0.504137  1.000574 -0.069064],29
[28],[ 1.058571 -1.779534 -0.4801    1.039334 -0.453431  0.24773   0.367431],29
[0],[ 1.163781 -1.758143 -0.31495   0.283874 -0.6779    0.470183  0.833156],30
[1],[ 0.955552 -1.48956  -0.499057 -0.099143 -0.674453  1.414381  0.39228 ],30
[2],[ 1.454598 -0.735149 -0.073602 -0.618896 -0.789697  1.391507 -0.62876 ],30
[3],[ 1.698578 -1.268638 -0.375511  0.996817 -0.319158 -0.344837 -0.387251],30
[4],[ 1.302831 -1.338633 -0.555163 -0.101402 -0.674167  1.317301  0.049233],30
[5],"[ 1.431937e+00 -1.819908e+00  5.670800e-02  6.282180e-01 -4.615320e-01
  1.474000e-03  1.631030e-01]",30
[6],[ 0.472715 -1.713187 -0.916225 -0.131575  0.433669  0.731209  1.123394],30
[7],[ 1.235163 -1.796627 -0.062241  0.41659  -0.767331  0.539733  0.434713],30
[8],[ 1.927985 -1.138106 -0.583176  0.056551 -0.731212  0.225849  0.242109],30
[9],[ 1.93726  -1.094734 -0.423042 -0.165499 -0.823443  0.316565  0.252894],30
[10],[ 1.579942 -1.77506  -0.136119  0.28206  -0.372171  0.093242  0.328105],30
[11],[ 0.273979 -1.959266 -0.674947  0.189875  0.616735  0.837517  0.716106],30
[12],[ 1.857839 -1.286335 -0.338097  0.062704 -0.199524  0.556297 -0.652884],30
[13],[ 1.298308 -1.614989  0.082606 -0.517775 -0.498323  0.177034  1.073139],30
[14],[ 1.574891 -1.377246 -0.807925  0.426834 -0.654867  0.356929  0.481385],30
[15],[ 0.906054 -2.074963 -0.284458  0.347086 -0.019379  0.424481  0.701179],30
[16],[ 1.421891 -1.723291 -0.522326  0.283152 -0.414976  0.362122  0.593428],30
[17],[ 1.567397 -1.645187 -0.385901  0.239011 -0.459244  0.646757  0.037166],30
[18],[ 1.096441 -1.728575 -0.529348  0.075671 -0.434116  1.060268  0.459658],30
[19],[ 1.46387  -1.311697 -0.836072 -0.48548  -0.238914  0.427468  0.980826],30
[20],[ 1.232222 -1.990873 -0.166368  0.197632 -0.168563  0.344202  0.551748],30
[21],[ 1.28004  -1.650058 -0.731675  0.305035 -0.424647  0.405359  0.815947],30
[22],[ 1.384835 -1.773863 -0.063955  0.675577 -0.495727 -0.173353  0.446486],30
[23],[ 1.348972 -1.629097 -0.550872  0.768029 -0.589126  0.517498  0.134596],30
[24],[ 1.7211   -1.348208 -0.443976  0.706813 -0.71272   0.117607 -0.040616],30
[25],[ 1.24436  -1.773751 -0.642486  0.481224 -0.220465  0.141442  0.769675],30
[26],[ 1.266747 -1.734512 -0.605302  0.258056 -0.426123  0.588589  0.652546],30
[27],[ 1.363987 -1.550742 -0.592388  0.351769 -0.504137  1.000574 -0.069064],30
[28],[ 1.058571 -1.779534 -0.4801    1.039334 -0.453431  0.24773   0.367431],30
[29],[ 1.130338 -1.629696 -0.744775  0.446222 -0.555839  0.885855  0.467896],30
[0],[ 1.163781 -1.758143 -0.31495   0.283874 -0.6779    0.470183  0.833156],31
[1],[ 0.955552 -1.48956  -0.499057 -0.099143 -0.674453  1.414381  0.39228 ],31
[2],[ 1.454598 -0.735149 -0.073602 -0.618896 -0.789697  1.391507 -0.62876 ],31
[3],[ 1.698578 -1.268638 -0.375511  0.996817 -0.319158 -0.344837 -0.387251],31
[4],[ 1.302831 -1.338633 -0.555163 -0.101402 -0.674167  1.317301  0.049233],31
[5],"[ 1.431937e+00 -1.819908e+00  5.670800e-02  6.282180e-01 -4.615320e-01
  1.474000e-03  1.631030e-01]",31
[6],[ 0.472715 -1.713187 -0.916225 -0.131575  0.433669  0.731209  1.123394],31
[7],[ 1.235163 -1.796627 -0.062241  0.41659  -0.767331  0.539733  0.434713],31
[8],[ 1.927985 -1.138106 -0.583176  0.056551 -0.731212  0.225849  0.242109],31
[9],[ 1.93726  -1.094734 -0.423042 -0.165499 -0.823443  0.316565  0.252894],31
[10],[ 1.579942 -1.77506  -0.136119  0.28206  -0.372171  0.093242  0.328105],31
[11],[ 0.273979 -1.959266 -0.674947  0.189875  0.616735  0.837517  0.716106],31
[12],[ 1.857839 -1.286335 -0.338097  0.062704 -0.199524  0.556297 -0.652884],31
[13],[ 1.298308 -1.614989  0.082606 -0.517775 -0.498323  0.177034  1.073139],31
[14],[ 1.574891 -1.377246 -0.807925  0.426834 -0.654867  0.356929  0.481385],31
[15],[ 0.906054 -2.074963 -0.284458  0.347086 -0.019379  0.424481  0.701179],31
[16],[ 1.421891 -1.723291 -0.522326  0.283152 -0.414976  0.362122  0.593428],31
[17],[ 1.567397 -1.645187 -0.385901  0.239011 -0.459244  0.646757  0.037166],31
[18],[ 1.096441 -1.728575 -0.529348  0.075671 -0.434116  1.060268  0.459658],31
[19],[ 1.46387  -1.311697 -0.836072 -0.48548  -0.238914  0.427468  0.980826],31
[20],[ 1.232222 -1.990873 -0.166368  0.197632 -0.168563  0.344202  0.551748],31
[21],[ 1.28004  -1.650058 -0.731675  0.305035 -0.424647  0.405359  0.815947],31
[22],[ 1.384835 -1.773863 -0.063955  0.675577 -0.495727 -0.173353  0.446486],31
[23],[ 1.348972 -1.629097 -0.550872  0.768029 -0.589126  0.517498  0.134596],31
[24],[ 1.7211   -1.348208 -0.443976  0.706813 -0.71272   0.117607 -0.040616],31
[25],[ 1.24436  -1.773751 -0.642486  0.481224 -0.220465  0.141442  0.769675],31
[26],[ 1.266747 -1.734512 -0.605302  0.258056 -0.426123  0.588589  0.652546],31
[27],[ 1.363987 -1.550742 -0.592388  0.351769 -0.504137  1.000574 -0.069064],31
[28],[ 1.058571 -1.779534 -0.4801    1.039334 -0.453431  0.24773   0.367431],31
[29],[ 1.130338 -1.629696 -0.744775  0.446222 -0.555839  0.885855  0.467896],31
[30],[ 1.873025 -1.476941 -0.302802  0.042197 -0.307143 -0.14642   0.318083],31
[0],[ 1.163781 -1.758143 -0.31495   0.283874 -0.6779    0.470183  0.833156],32
[1],[ 0.955552 -1.48956  -0.499057 -0.099143 -0.674453  1.414381  0.39228 ],32
[2],[ 1.454598 -0.735149 -0.073602 -0.618896 -0.789697  1.391507 -0.62876 ],32
[3],[ 1.698578 -1.268638 -0.375511  0.996817 -0.319158 -0.344837 -0.387251],32
[4],[ 1.302831 -1.338633 -0.555163 -0.101402 -0.674167  1.317301  0.049233],32
[5],"[ 1.431937e+00 -1.819908e+00  5.670800e-02  6.282180e-01 -4.615320e-01
  1.474000e-03  1.631030e-01]",32
[6],[ 0.472715 -1.713187 -0.916225 -0.131575  0.433669  0.731209  1.123394],32
[7],[ 1.235163 -1.796627 -0.062241  0.41659  -0.767331  0.539733  0.434713],32
[8],[ 1.927985 -1.138106 -0.583176  0.056551 -0.731212  0.225849  0.242109],32
[9],[ 1.93726  -1.094734 -0.423042 -0.165499 -0.823443  0.316565  0.252894],32
[10],[ 1.579942 -1.77506  -0.136119  0.28206  -0.372171  0.093242  0.328105],32
[11],[ 0.273979 -1.959266 -0.674947  0.189875  0.616735  0.837517  0.716106],32
[12],[ 1.857839 -1.286335 -0.338097  0.062704 -0.199524  0.556297 -0.652884],32
[13],[ 1.298308 -1.614989  0.082606 -0.517775 -0.498323  0.177034  1.073139],32
[14],[ 1.574891 -1.377246 -0.807925  0.426834 -0.654867  0.356929  0.481385],32
[15],[ 0.906054 -2.074963 -0.284458  0.347086 -0.019379  0.424481  0.701179],32
[16],[ 1.421891 -1.723291 -0.522326  0.283152 -0.414976  0.362122  0.593428],32
[17],[ 1.567397 -1.645187 -0.385901  0.239011 -0.459244  0.646757  0.037166],32
[18],[ 1.096441 -1.728575 -0.529348  0.075671 -0.434116  1.060268  0.459658],32
[19],[ 1.46387  -1.311697 -0.836072 -0.48548  -0.238914  0.427468  0.980826],32
[20],[ 1.232222 -1.990873 -0.166368  0.197632 -0.168563  0.344202  0.551748],32
[21],[ 1.28004  -1.650058 -0.731675  0.305035 -0.424647  0.405359  0.815947],32
[22],[ 1.384835 -1.773863 -0.063955  0.675577 -0.495727 -0.173353  0.446486],32
[23],[ 1.348972 -1.629097 -0.550872  0.768029 -0.589126  0.517498  0.134596],32
[24],[ 1.7211   -1.348208 -0.443976  0.706813 -0.71272   0.117607 -0.040616],32
[25],[ 1.24436  -1.773751 -0.642486  0.481224 -0.220465  0.141442  0.769675],32
[26],[ 1.266747 -1.734512 -0.605302  0.258056 -0.426123  0.588589  0.652546],32
[27],[ 1.363987 -1.550742 -0.592388  0.351769 -0.504137  1.000574 -0.069064],32
[28],[ 1.058571 -1.779534 -0.4801    1.039334 -0.453431  0.24773   0.367431],32
[29],[ 1.130338 -1.629696 -0.744775  0.446222 -0.555839  0.885855  0.467896],32
[30],[ 1.873025 -1.476941 -0.302802  0.042197 -0.307143 -0.14642   0.318083],32
[31],[ 1.062079 -2.022232 -0.2909    0.416617 -0.163246  0.503301  0.494381],32
[0],[ 1.163781 -1.758143 -0.31495   0.283874 -0.6779    0.470183  0.833156],33
[1],[ 0.955552 -1.48956  -0.499057 -0.099143 -0.674453  1.414381  0.39228 ],33
[2],[ 1.454598 -0.735149 -0.073602 -0.618896 -0.789697  1.391507 -0.62876 ],33
[3],[ 1.698578 -1.268638 -0.375511  0.996817 -0.319158 -0.344837 -0.387251],33
[4],[ 1.302831 -1.338633 -0.555163 -0.101402 -0.674167  1.317301  0.049233],33
[5],"[ 1.431937e+00 -1.819908e+00  5.670800e-02  6.282180e-01 -4.615320e-01
  1.474000e-03  1.631030e-01]",33
[6],[ 0.472715 -1.713187 -0.916225 -0.131575  0.433669  0.731209  1.123394],33
[7],[ 1.235163 -1.796627 -0.062241  0.41659  -0.767331  0.539733  0.434713],33
[8],[ 1.927985 -1.138106 -0.583176  0.056551 -0.731212  0.225849  0.242109],33
[9],[ 1.93726  -1.094734 -0.423042 -0.165499 -0.823443  0.316565  0.252894],33
[10],[ 1.579942 -1.77506  -0.136119  0.28206  -0.372171  0.093242  0.328105],33
[11],[ 0.273979 -1.959266 -0.674947  0.189875  0.616735  0.837517  0.716106],33
[12],[ 1.857839 -1.286335 -0.338097  0.062704 -0.199524  0.556297 -0.652884],33
[13],[ 1.298308 -1.614989  0.082606 -0.517775 -0.498323  0.177034  1.073139],33
[14],[ 1.574891 -1.377246 -0.807925  0.426834 -0.654867  0.356929  0.481385],33
[15],[ 0.906054 -2.074963 -0.284458  0.347086 -0.019379  0.424481  0.701179],33
[16],[ 1.421891 -1.723291 -0.522326  0.283152 -0.414976  0.362122  0.593428],33
[17],[ 1.567397 -1.645187 -0.385901  0.239011 -0.459244  0.646757  0.037166],33
[18],[ 1.096441 -1.728575 -0.529348  0.075671 -0.434116  1.060268  0.459658],33
[19],[ 1.46387  -1.311697 -0.836072 -0.48548  -0.238914  0.427468  0.980826],33
[20],[ 1.232222 -1.990873 -0.166368  0.197632 -0.168563  0.344202  0.551748],33
[21],[ 1.28004  -1.650058 -0.731675  0.305035 -0.424647  0.405359  0.815947],33
[22],[ 1.384835 -1.773863 -0.063955  0.675577 -0.495727 -0.173353  0.446486],33
[23],[ 1.348972 -1.629097 -0.550872  0.768029 -0.589126  0.517498  0.134596],33
[24],[ 1.7211   -1.348208 -0.443976  0.706813 -0.71272   0.117607 -0.040616],33
[25],[ 1.24436  -1.773751 -0.642486  0.481224 -0.220465  0.141442  0.769675],33
[26],[ 1.266747 -1.734512 -0.605302  0.258056 -0.426123  0.588589  0.652546],33
[27],[ 1.363987 -1.550742 -0.592388  0.351769 -0.504137  1.000574 -0.069064],33
[28],[ 1.058571 -1.779534 -0.4801    1.039334 -0.453431  0.24773   0.367431],33
[29],[ 1.130338 -1.629696 -0.744775  0.446222 -0.555839  0.885855  0.467896],33
[30],[ 1.873025 -1.476941 -0.302802  0.042197 -0.307143 -0.14642   0.318083],33
[31],[ 1.062079 -2.022232 -0.2909    0.416617 -0.163246  0.503301  0.494381],33
[32],[ 1.206584 -1.995975  0.586913  0.372343 -0.046677  0.121935 -0.245124],33
[0],[ 1.163781 -1.758143 -0.31495   0.283874 -0.6779    0.470183  0.833156],34
[1],[ 0.955552 -1.48956  -0.499057 -0.099143 -0.674453  1.414381  0.39228 ],34
[2],[ 1.454598 -0.735149 -0.073602 -0.618896 -0.789697  1.391507 -0.62876 ],34
[3],[ 1.698578 -1.268638 -0.375511  0.996817 -0.319158 -0.344837 -0.387251],34
[4],[ 1.302831 -1.338633 -0.555163 -0.101402 -0.674167  1.317301  0.049233],34
[5],"[ 1.431937e+00 -1.819908e+00  5.670800e-02  6.282180e-01 -4.615320e-01
  1.474000e-03  1.631030e-01]",34
[6],[ 0.472715 -1.713187 -0.916225 -0.131575  0.433669  0.731209  1.123394],34
[7],[ 1.235163 -1.796627 -0.062241  0.41659  -0.767331  0.539733  0.434713],34
[8],[ 1.927985 -1.138106 -0.583176  0.056551 -0.731212  0.225849  0.242109],34
[9],[ 1.93726  -1.094734 -0.423042 -0.165499 -0.823443  0.316565  0.252894],34
[10],[ 1.579942 -1.77506  -0.136119  0.28206  -0.372171  0.093242  0.328105],34
[11],[ 0.273979 -1.959266 -0.674947  0.189875  0.616735  0.837517  0.716106],34
[12],[ 1.857839 -1.286335 -0.338097  0.062704 -0.199524  0.556297 -0.652884],34
[13],[ 1.298308 -1.614989  0.082606 -0.517775 -0.498323  0.177034  1.073139],34
[14],[ 1.574891 -1.377246 -0.807925  0.426834 -0.654867  0.356929  0.481385],34
[15],[ 0.906054 -2.074963 -0.284458  0.347086 -0.019379  0.424481  0.701179],34
[16],[ 1.421891 -1.723291 -0.522326  0.283152 -0.414976  0.362122  0.593428],34
[17],[ 1.567397 -1.645187 -0.385901  0.239011 -0.459244  0.646757  0.037166],34
[18],[ 1.096441 -1.728575 -0.529348  0.075671 -0.434116  1.060268  0.459658],34
[19],[ 1.46387  -1.311697 -0.836072 -0.48548  -0.238914  0.427468  0.980826],34
[20],[ 1.232222 -1.990873 -0.166368  0.197632 -0.168563  0.344202  0.551748],34
[21],[ 1.28004  -1.650058 -0.731675  0.305035 -0.424647  0.405359  0.815947],34
[22],[ 1.384835 -1.773863 -0.063955  0.675577 -0.495727 -0.173353  0.446486],34
[23],[ 1.348972 -1.629097 -0.550872  0.768029 -0.589126  0.517498  0.134596],34
