K,Cluster,Centroid
23,18,"[-0.905905,-0.584767, 0.58505 , 0.917368, 0.588374, 0.504307,-0.271218]"
23,19,"[-0.567002,-0.670742,-0.470968, 0.714087, 0.90757 , 0.884538,-0.105351]"
23,20,"[-0.128568,-0.969067,-0.456338, 0.391982, 1.289624, 0.0797  , 0.415589]"
23,21,"[-0.363541,-0.330485,-0.493064,-0.2098  , 1.049133,-0.158948, 1.238554]"
23,22,"[-0.357068,-0.602543,-0.860287, 0.438983, 0.517142, 0.641966, 0.791965]"
23,23,"[-0.400388,-0.141293,-0.75606 ,-0.354763, 0.709398, 0.962029, 0.746061]"
24,1,"[ 0.702047,-0.796892,-0.829276,-0.677668,-0.295913,-0.047415, 0.094297]"
24,2,"[ 0.61934 ,-0.494825, 0.265641,-0.905059,-0.746661,-0.319098, 0.697418]"
24,3,"[ 0.74504 , 0.37152 , 0.503033,-0.837753,-0.974973, 1.032384,-0.914773]"
24,4,"[ 0.794648, 0.544873,-0.198895,-1.106559,-0.941568,-0.52432 , 0.460082]"
24,5,"[ 1.144276, 0.823185,-0.469827,-0.882125,-0.55934 ,-0.706143,-0.682096]"
24,6,"[ 1.167837, 0.349645, 0.451535, 0.607117,-0.482365,-1.080695,-1.012761]"
24,7,"[ 0.826522, 0.911158, 0.89793 ,-0.693728,-0.890619,-0.985575,-0.928493]"
24,8,"[-1.189334, 0.599345, 0.785635, 0.992458, 0.445857,-0.2615  ,-0.569371]"
24,9,"[-1.295447, 0.733332, 0.941698,-0.284079, 0.483949, 0.13031 ,-0.467494]"
24,10,"[-0.769464, 1.396137, 1.206908,-0.781994,-0.339306,-0.745093,-0.344093]"
24,11,"[-0.959676, 0.568757, 0.789012,-0.288229, 1.508041,-0.942045, 0.656805]"
24,12,"[ 0.42371 ,-1.205017,-0.32713 , 0.277148,-0.448471, 1.061135,-0.397095]"
24,13,"[ 0.979023,-0.875573,-0.058779,-0.108022,-0.549898,-0.261333,-0.588716]"
24,14,"[ 0.479721,-1.277688, 0.066515, 0.817394,-0.427023,-0.231056,-0.226274]"
24,15,"[-0.908713, 0.381156, 0.00784 ,-0.36119 ,-0.079404, 0.773394, 1.237713]"
24,16,"[-0.688761, 0.41837 ,-0.063383, 0.252503, 1.197604, 1.39436 ,-0.856975]"
24,17,"[-0.794894, 0.468349,-0.96878 , 0.444245, 1.289953, 0.474598,-0.079969]"
24,18,"[-0.863421, 1.148601,-0.968969,-0.425629, 0.835126,-0.6214  , 0.048725]"
24,19,"[-0.905905,-0.584767, 0.58505 , 0.917368, 0.588374, 0.504307,-0.271218]"
24,20,"[-0.567002,-0.670742,-0.470968, 0.714087, 0.90757 , 0.884538,-0.105351]"
24,21,"[-0.128568,-0.969067,-0.456338, 0.391982, 1.289624, 0.0797  , 0.415589]"
24,22,"[-0.363541,-0.330485,-0.493064,-0.2098  , 1.049133,-0.158948, 1.238554]"
24,23,"[-0.357068,-0.602543,-0.860287, 0.438983, 0.517142, 0.641966, 0.791965]"
24,24,"[-0.400388,-0.141293,-0.75606 ,-0.354763, 0.709398, 0.962029, 0.746061]"
25,1,"[ 0.702047,-0.796892,-0.829276,-0.677668,-0.295913,-0.047415, 0.094297]"
25,2,"[ 0.314765,-0.069986,-0.210613,-1.02773 ,-0.383671,-0.397484, 1.549466]"
25,3,"[ 0.643706,-0.528813, 0.303741,-0.895245,-0.775701,-0.312827, 0.629254]"
25,4,"[ 0.74504 , 0.37152 , 0.503033,-0.837753,-0.974973, 1.032384,-0.914773]"
25,5,"[ 0.794648, 0.544873,-0.198895,-1.106559,-0.941568,-0.52432 , 0.460082]"
25,6,"[ 1.144276, 0.823185,-0.469827,-0.882125,-0.55934 ,-0.706143,-0.682096]"
25,7,"[ 1.167837, 0.349645, 0.451535, 0.607117,-0.482365,-1.080695,-1.012761]"
25,8,"[ 0.826522, 0.911158, 0.89793 ,-0.693728,-0.890619,-0.985575,-0.928493]"
25,9,"[-1.189334, 0.599345, 0.785635, 0.992458, 0.445857,-0.2615  ,-0.569371]"
25,10,"[-1.295447, 0.733332, 0.941698,-0.284079, 0.483949, 0.13031 ,-0.467494]"
25,11,"[-0.769464, 1.396137, 1.206908,-0.781994,-0.339306,-0.745093,-0.344093]"
25,12,"[-0.959676, 0.568757, 0.789012,-0.288229, 1.508041,-0.942045, 0.656805]"
25,13,"[ 0.42371 ,-1.205017,-0.32713 , 0.277148,-0.448471, 1.061135,-0.397095]"
25,14,"[ 0.979023,-0.875573,-0.058779,-0.108022,-0.549898,-0.261333,-0.588716]"
25,15,"[ 0.479721,-1.277688, 0.066515, 0.817394,-0.427023,-0.231056,-0.226274]"
25,16,"[-0.908713, 0.381156, 0.00784 ,-0.36119 ,-0.079404, 0.773394, 1.237713]"
25,17,"[-0.688761, 0.41837 ,-0.063383, 0.252503, 1.197604, 1.39436 ,-0.856975]"
25,18,"[-0.794894, 0.468349,-0.96878 , 0.444245, 1.289953, 0.474598,-0.079969]"
25,19,"[-0.863421, 1.148601,-0.968969,-0.425629, 0.835126,-0.6214  , 0.048725]"
25,20,"[-0.905905,-0.584767, 0.58505 , 0.917368, 0.588374, 0.504307,-0.271218]"
25,21,"[-0.567002,-0.670742,-0.470968, 0.714087, 0.90757 , 0.884538,-0.105351]"
25,22,"[-0.128568,-0.969067,-0.456338, 0.391982, 1.289624, 0.0797  , 0.415589]"
25,23,"[-0.363541,-0.330485,-0.493064,-0.2098  , 1.049133,-0.158948, 1.238554]"
25,24,"[-0.357068,-0.602543,-0.860287, 0.438983, 0.517142, 0.641966, 0.791965]"
25,25,"[-0.400388,-0.141293,-0.75606 ,-0.354763, 0.709398, 0.962029, 0.746061]"
26,1,"[ 0.702047,-0.796892,-0.829276,-0.677668,-0.295913,-0.047415, 0.094297]"
26,2,"[ 0.314765,-0.069986,-0.210613,-1.02773 ,-0.383671,-0.397484, 1.549466]"
26,3,"[ 0.643706,-0.528813, 0.303741,-0.895245,-0.775701,-0.312827, 0.629254]"
26,4,"[ 0.74504 , 0.37152 , 0.503033,-0.837753,-0.974973, 1.032384,-0.914773]"
26,5,"[ 0.794648, 0.544873,-0.198895,-1.106559,-0.941568,-0.52432 , 0.460082]"
26,6,"[ 1.144276, 0.823185,-0.469827,-0.882125,-0.55934 ,-0.706143,-0.682096]"
26,7,"[ 1.167837, 0.349645, 0.451535, 0.607117,-0.482365,-1.080695,-1.012761]"
26,8,"[ 0.826522, 0.911158, 0.89793 ,-0.693728,-0.890619,-0.985575,-0.928493]"
26,9,"[-1.189334, 0.599345, 0.785635, 0.992458, 0.445857,-0.2615  ,-0.569371]"
26,10,"[-1.295447, 0.733332, 0.941698,-0.284079, 0.483949, 0.13031 ,-0.467494]"
26,11,"[-0.769464, 1.396137, 1.206908,-0.781994,-0.339306,-0.745093,-0.344093]"
26,12,"[-0.959676, 0.568757, 0.789012,-0.288229, 1.508041,-0.942045, 0.656805]"
26,13,"[ 0.42371 ,-1.205017,-0.32713 , 0.277148,-0.448471, 1.061135,-0.397095]"
26,14,"[ 0.979023,-0.875573,-0.058779,-0.108022,-0.549898,-0.261333,-0.588716]"
26,15,"[ 0.479721,-1.277688, 0.066515, 0.817394,-0.427023,-0.231056,-0.226274]"
26,16,"[-0.908713, 0.381156, 0.00784 ,-0.36119 ,-0.079404, 0.773394, 1.237713]"
26,17,"[-0.688761, 0.41837 ,-0.063383, 0.252503, 1.197604, 1.39436 ,-0.856975]"
26,18,"[-0.794894, 0.468349,-0.96878 , 0.444245, 1.289953, 0.474598,-0.079969]"
26,19,"[-0.863421, 1.148601,-0.968969,-0.425629, 0.835126,-0.6214  , 0.048725]"
26,20,"[-0.905905,-0.584767, 0.58505 , 0.917368, 0.588374, 0.504307,-0.271218]"
26,21,"[-0.567002,-0.670742,-0.470968, 0.714087, 0.90757 , 0.884538,-0.105351]"
26,22,"[-0.128568,-0.969067,-0.456338, 0.391982, 1.289624, 0.0797  , 0.415589]"
26,23,"[-0.363541,-0.330485,-0.493064,-0.2098  , 1.049133,-0.158948, 1.238554]"
26,24,"[-0.357068,-0.602543,-0.860287, 0.438983, 0.517142, 0.641966, 0.791965]"
26,25,"[-0.113063,-0.183477,-0.95233 ,-0.493368, 0.289778, 1.071743, 1.098724]"
26,26,"[-0.607262,-0.11092 ,-0.614746,-0.254967, 1.011526, 0.883035, 0.492144]"
27,1,"[ 0.702047,-0.796892,-0.829276,-0.677668,-0.295913,-0.047415, 0.094297]"
27,2,"[ 0.314765,-0.069986,-0.210613,-1.02773 ,-0.383671,-0.397484, 1.549466]"
27,3,"[ 0.643706,-0.528813, 0.303741,-0.895245,-0.775701,-0.312827, 0.629254]"
27,4,"[ 0.74504 , 0.37152 , 0.503033,-0.837753,-0.974973, 1.032384,-0.914773]"
27,5,"[ 0.794648, 0.544873,-0.198895,-1.106559,-0.941568,-0.52432 , 0.460082]"
27,6,"[ 1.144276, 0.823185,-0.469827,-0.882125,-0.55934 ,-0.706143,-0.682096]"
27,7,"[ 1.167837, 0.349645, 0.451535, 0.607117,-0.482365,-1.080695,-1.012761]"
27,8,"[ 0.826522, 0.911158, 0.89793 ,-0.693728,-0.890619,-0.985575,-0.928493]"
27,9,"[-1.189334, 0.599345, 0.785635, 0.992458, 0.445857,-0.2615  ,-0.569371]"
27,10,"[-1.295447, 0.733332, 0.941698,-0.284079, 0.483949, 0.13031 ,-0.467494]"
27,11,"[-0.769464, 1.396137, 1.206908,-0.781994,-0.339306,-0.745093,-0.344093]"
27,12,"[-0.959676, 0.568757, 0.789012,-0.288229, 1.508041,-0.942045, 0.656805]"
27,13,"[ 0.42371 ,-1.205017,-0.32713 , 0.277148,-0.448471, 1.061135,-0.397095]"
27,14,"[ 0.979023,-0.875573,-0.058779,-0.108022,-0.549898,-0.261333,-0.588716]"
27,15,"[ 0.479721,-1.277688, 0.066515, 0.817394,-0.427023,-0.231056,-0.226274]"
27,16,"[-0.908713, 0.381156, 0.00784 ,-0.36119 ,-0.079404, 0.773394, 1.237713]"
27,17,"[-0.688761, 0.41837 ,-0.063383, 0.252503, 1.197604, 1.39436 ,-0.856975]"
27,18,"[-0.794894, 0.468349,-0.96878 , 0.444245, 1.289953, 0.474598,-0.079969]"
27,19,"[-0.863421, 1.148601,-0.968969,-0.425629, 0.835126,-0.6214  , 0.048725]"
27,20,"[-0.905905,-0.584767, 0.58505 , 0.917368, 0.588374, 0.504307,-0.271218]"
27,21,"[-0.567002,-0.670742,-0.470968, 0.714087, 0.90757 , 0.884538,-0.105351]"
27,22,"[-0.129458,-0.912245,-0.738499, 1.058598, 1.185798,-0.271848, 0.246297]"
27,23,"[-0.127975,-1.006949,-0.26823 ,-0.052429, 1.358841, 0.314064, 0.52845 ]"
27,24,"[-0.363541,-0.330485,-0.493064,-0.2098  , 1.049133,-0.158948, 1.238554]"
27,25,"[-0.357068,-0.602543,-0.860287, 0.438983, 0.517142, 0.641966, 0.791965]"
27,26,"[-0.113063,-0.183477,-0.95233 ,-0.493368, 0.289778, 1.071743, 1.098724]"
27,27,"[-0.607262,-0.11092 ,-0.614746,-0.254967, 1.011526, 0.883035, 0.492144]"
28,1,"[ 0.702047,-0.796892,-0.829276,-0.677668,-0.295913,-0.047415, 0.094297]"
28,2,"[ 0.314765,-0.069986,-0.210613,-1.02773 ,-0.383671,-0.397484, 1.549466]"
28,3,"[ 0.643706,-0.528813, 0.303741,-0.895245,-0.775701,-0.312827, 0.629254]"
28,4,"[ 0.74504 , 0.37152 , 0.503033,-0.837753,-0.974973, 1.032384,-0.914773]"
28,5,"[ 0.794648, 0.544873,-0.198895,-1.106559,-0.941568,-0.52432 , 0.460082]"
28,6,"[ 1.144276, 0.823185,-0.469827,-0.882125,-0.55934 ,-0.706143,-0.682096]"
28,7,"[ 1.167837, 0.349645, 0.451535, 0.607117,-0.482365,-1.080695,-1.012761]"
28,8,"[ 0.826522, 0.911158, 0.89793 ,-0.693728,-0.890619,-0.985575,-0.928493]"
28,9,"[-1.184859, 0.551184, 0.035406, 0.763835, 0.537688, 0.378719,-0.024556]"
28,10,"[-1.189626, 0.602486, 0.834563, 1.007368, 0.439868,-0.303254,-0.604902]"
28,11,"[-1.295447, 0.733332, 0.941698,-0.284079, 0.483949, 0.13031 ,-0.467494]"
28,12,"[-0.769464, 1.396137, 1.206908,-0.781994,-0.339306,-0.745093,-0.344093]"
28,13,"[-0.959676, 0.568757, 0.789012,-0.288229, 1.508041,-0.942045, 0.656805]"
28,14,"[ 0.42371 ,-1.205017,-0.32713 , 0.277148,-0.448471, 1.061135,-0.397095]"
28,15,"[ 0.979023,-0.875573,-0.058779,-0.108022,-0.549898,-0.261333,-0.588716]"
28,16,"[ 0.479721,-1.277688, 0.066515, 0.817394,-0.427023,-0.231056,-0.226274]"
28,17,"[-0.908713, 0.381156, 0.00784 ,-0.36119 ,-0.079404, 0.773394, 1.237713]"
28,18,"[-0.688761, 0.41837 ,-0.063383, 0.252503, 1.197604, 1.39436 ,-0.856975]"
28,19,"[-0.794894, 0.468349,-0.96878 , 0.444245, 1.289953, 0.474598,-0.079969]"
28,20,"[-0.863421, 1.148601,-0.968969,-0.425629, 0.835126,-0.6214  , 0.048725]"
28,21,"[-0.905905,-0.584767, 0.58505 , 0.917368, 0.588374, 0.504307,-0.271218]"
28,22,"[-0.567002,-0.670742,-0.470968, 0.714087, 0.90757 , 0.884538,-0.105351]"
28,23,"[-0.129458,-0.912245,-0.738499, 1.058598, 1.185798,-0.271848, 0.246297]"
28,24,"[-0.127975,-1.006949,-0.26823 ,-0.052429, 1.358841, 0.314064, 0.52845 ]"
28,25,"[-0.363541,-0.330485,-0.493064,-0.2098  , 1.049133,-0.158948, 1.238554]"
28,26,"[-0.357068,-0.602543,-0.860287, 0.438983, 0.517142, 0.641966, 0.791965]"
28,27,"[-0.113063,-0.183477,-0.95233 ,-0.493368, 0.289778, 1.071743, 1.098724]"
28,28,"[-0.607262,-0.11092 ,-0.614746,-0.254967, 1.011526, 0.883035, 0.492144]"
29,1,"[ 0.702047,-0.796892,-0.829276,-0.677668,-0.295913,-0.047415, 0.094297]"
29,2,"[ 0.314765,-0.069986,-0.210613,-1.02773 ,-0.383671,-0.397484, 1.549466]"
29,3,"[ 0.657114,-0.57248 , 0.324953,-0.892511,-0.736796,-0.375916, 0.610997]"
29,4,"[ 0.489516,-0.026639, 0.059803,-0.92669 ,-1.22311 , 0.412698, 0.839206]"
29,5,"[ 0.74504 , 0.37152 , 0.503033,-0.837753,-0.974973, 1.032384,-0.914773]"
29,6,"[ 0.794648, 0.544873,-0.198895,-1.106559,-0.941568,-0.52432 , 0.460082]"
29,7,"[ 1.144276, 0.823185,-0.469827,-0.882125,-0.55934 ,-0.706143,-0.682096]"
29,8,"[ 1.167837, 0.349645, 0.451535, 0.607117,-0.482365,-1.080695,-1.012761]"
29,9,"[ 0.826522, 0.911158, 0.89793 ,-0.693728,-0.890619,-0.985575,-0.928493]"
29,10,"[-1.184859, 0.551184, 0.035406, 0.763835, 0.537688, 0.378719,-0.024556]"
29,11,"[-1.189626, 0.602486, 0.834563, 1.007368, 0.439868,-0.303254,-0.604902]"
29,12,"[-1.295447, 0.733332, 0.941698,-0.284079, 0.483949, 0.13031 ,-0.467494]"
29,13,"[-0.769464, 1.396137, 1.206908,-0.781994,-0.339306,-0.745093,-0.344093]"
29,14,"[-0.959676, 0.568757, 0.789012,-0.288229, 1.508041,-0.942045, 0.656805]"
29,15,"[ 0.42371 ,-1.205017,-0.32713 , 0.277148,-0.448471, 1.061135,-0.397095]"
29,16,"[ 0.979023,-0.875573,-0.058779,-0.108022,-0.549898,-0.261333,-0.588716]"
29,17,"[ 0.479721,-1.277688, 0.066515, 0.817394,-0.427023,-0.231056,-0.226274]"
29,18,"[-0.908713, 0.381156, 0.00784 ,-0.36119 ,-0.079404, 0.773394, 1.237713]"
29,19,"[-0.688761, 0.41837 ,-0.063383, 0.252503, 1.197604, 1.39436 ,-0.856975]"
29,20,"[-0.794894, 0.468349,-0.96878 , 0.444245, 1.289953, 0.474598,-0.079969]"
29,21,"[-0.863421, 1.148601,-0.968969,-0.425629, 0.835126,-0.6214  , 0.048725]"
29,22,"[-0.905905,-0.584767, 0.58505 , 0.917368, 0.588374, 0.504307,-0.271218]"
29,23,"[-0.567002,-0.670742,-0.470968, 0.714087, 0.90757 , 0.884538,-0.105351]"
29,24,"[-0.129458,-0.912245,-0.738499, 1.058598, 1.185798,-0.271848, 0.246297]"
29,25,"[-0.127975,-1.006949,-0.26823 ,-0.052429, 1.358841, 0.314064, 0.52845 ]"
29,26,"[-0.363541,-0.330485,-0.493064,-0.2098  , 1.049133,-0.158948, 1.238554]"
29,27,"[-0.357068,-0.602543,-0.860287, 0.438983, 0.517142, 0.641966, 0.791965]"
29,28,"[-0.113063,-0.183477,-0.95233 ,-0.493368, 0.289778, 1.071743, 1.098724]"
29,29,"[-0.607262,-0.11092 ,-0.614746,-0.254967, 1.011526, 0.883035, 0.492144]"
30,1,"[ 0.702047,-0.796892,-0.829276,-0.677668,-0.295913,-0.047415, 0.094297]"
30,2,"[ 0.314765,-0.069986,-0.210613,-1.02773 ,-0.383671,-0.397484, 1.549466]"
30,3,"[ 0.657114,-0.57248 , 0.324953,-0.892511,-0.736796,-0.375916, 0.610997]"
30,4,"[ 0.489516,-0.026639, 0.059803,-0.92669 ,-1.22311 , 0.412698, 0.839206]"
30,5,"[ 0.74504 , 0.37152 , 0.503033,-0.837753,-0.974973, 1.032384,-0.914773]"
30,6,"[ 0.794648, 0.544873,-0.198895,-1.106559,-0.941568,-0.52432 , 0.460082]"
30,7,"[ 1.144276, 0.823185,-0.469827,-0.882125,-0.55934 ,-0.706143,-0.682096]"
30,8,"[ 1.167837, 0.349645, 0.451535, 0.607117,-0.482365,-1.080695,-1.012761]"
30,9,"[ 0.826522, 0.911158, 0.89793 ,-0.693728,-0.890619,-0.985575,-0.928493]"
30,10,"[-1.184859, 0.551184, 0.035406, 0.763835, 0.537688, 0.378719,-0.024556]"
30,11,"[-1.189626, 0.602486, 0.834563, 1.007368, 0.439868,-0.303254,-0.604902]"
30,12,"[-1.295447, 0.733332, 0.941698,-0.284079, 0.483949, 0.13031 ,-0.467494]"
30,13,"[-0.769464, 1.396137, 1.206908,-0.781994,-0.339306,-0.745093,-0.344093]"
30,14,"[-0.959676, 0.568757, 0.789012,-0.288229, 1.508041,-0.942045, 0.656805]"
30,15,"[ 0.42371 ,-1.205017,-0.32713 , 0.277148,-0.448471, 1.061135,-0.397095]"
30,16,"[ 0.979023,-0.875573,-0.058779,-0.108022,-0.549898,-0.261333,-0.588716]"
30,17,"[ 0.479721,-1.277688, 0.066515, 0.817394,-0.427023,-0.231056,-0.226274]"
30,18,"[-0.908713, 0.381156, 0.00784 ,-0.36119 ,-0.079404, 0.773394, 1.237713]"
30,19,"[-0.688761, 0.41837 ,-0.063383, 0.252503, 1.197604, 1.39436 ,-0.856975]"
30,20,"[-0.794894, 0.468349,-0.96878 , 0.444245, 1.289953, 0.474598,-0.079969]"
30,21,"[-0.863421, 1.148601,-0.968969,-0.425629, 0.835126,-0.6214  , 0.048725]"
30,22,"[-0.905905,-0.584767, 0.58505 , 0.917368, 0.588374, 0.504307,-0.271218]"
30,23,"[-0.567002,-0.670742,-0.470968, 0.714087, 0.90757 , 0.884538,-0.105351]"
30,24,"[-0.129458,-0.912245,-0.738499, 1.058598, 1.185798,-0.271848, 0.246297]"
30,25,"[-0.127975,-1.006949,-0.26823 ,-0.052429, 1.358841, 0.314064, 0.52845 ]"
30,26,"[-0.363541,-0.330485,-0.493064,-0.2098  , 1.049133,-0.158948, 1.238554]"
30,27,"[-0.291964,-0.644787,-0.940444, 0.45879 , 0.581331, 0.593314, 0.777041]"
30,28,"[-0.695611,-0.382874,-0.443468, 0.335986, 0.18336 , 0.894956, 0.869569]"
30,29,"[-0.113063,-0.183477,-0.95233 ,-0.493368, 0.289778, 1.071743, 1.098724]"
30,30,"[-0.607262,-0.11092 ,-0.614746,-0.254967, 1.011526, 0.883035, 0.492144]"
31,1,"[ 0.702047,-0.796892,-0.829276,-0.677668,-0.295913,-0.047415, 0.094297]"
31,2,"[ 0.314765,-0.069986,-0.210613,-1.02773 ,-0.383671,-0.397484, 1.549466]"
31,3,"[ 0.657114,-0.57248 , 0.324953,-0.892511,-0.736796,-0.375916, 0.610997]"
31,4,"[ 0.489516,-0.026639, 0.059803,-0.92669 ,-1.22311 , 0.412698, 0.839206]"
31,5,"[ 0.74504 , 0.37152 , 0.503033,-0.837753,-0.974973, 1.032384,-0.914773]"
31,6,"[ 0.794648, 0.544873,-0.198895,-1.106559,-0.941568,-0.52432 , 0.460082]"
31,7,"[ 1.144276, 0.823185,-0.469827,-0.882125,-0.55934 ,-0.706143,-0.682096]"
31,8,"[ 1.167837, 0.349645, 0.451535, 0.607117,-0.482365,-1.080695,-1.012761]"
31,9,"[ 0.826522, 0.911158, 0.89793 ,-0.693728,-0.890619,-0.985575,-0.928493]"
31,10,"[-1.184859, 0.551184, 0.035406, 0.763835, 0.537688, 0.378719,-0.024556]"
31,11,"[-1.189626, 0.602486, 0.834563, 1.007368, 0.439868,-0.303254,-0.604902]"
31,12,"[-1.295447, 0.733332, 0.941698,-0.284079, 0.483949, 0.13031 ,-0.467494]"
31,13,"[-0.769464, 1.396137, 1.206908,-0.781994,-0.339306,-0.745093,-0.344093]"
31,14,"[-0.959676, 0.568757, 0.789012,-0.288229, 1.508041,-0.942045, 0.656805]"
31,15,"[ 0.42371 ,-1.205017,-0.32713 , 0.277148,-0.448471, 1.061135,-0.397095]"
31,16,"[ 0.979023,-0.875573,-0.058779,-0.108022,-0.549898,-0.261333,-0.588716]"
31,17,"[ 0.512345,-1.198301,-0.345894, 0.824788,-0.467263,-0.169023,-0.116012]"
31,18,"[ 0.435234,-1.385943, 0.628892, 0.807311,-0.37215 ,-0.315647,-0.376631]"
31,19,"[-0.908713, 0.381156, 0.00784 ,-0.36119 ,-0.079404, 0.773394, 1.237713]"
31,20,"[-0.688761, 0.41837 ,-0.063383, 0.252503, 1.197604, 1.39436 ,-0.856975]"
31,21,"[-0.794894, 0.468349,-0.96878 , 0.444245, 1.289953, 0.474598,-0.079969]"
31,22,"[-0.863421, 1.148601,-0.968969,-0.425629, 0.835126,-0.6214  , 0.048725]"
31,23,"[-0.905905,-0.584767, 0.58505 , 0.917368, 0.588374, 0.504307,-0.271218]"
31,24,"[-0.567002,-0.670742,-0.470968, 0.714087, 0.90757 , 0.884538,-0.105351]"
31,25,"[-0.129458,-0.912245,-0.738499, 1.058598, 1.185798,-0.271848, 0.246297]"
31,26,"[-0.127975,-1.006949,-0.26823 ,-0.052429, 1.358841, 0.314064, 0.52845 ]"
31,27,"[-0.363541,-0.330485,-0.493064,-0.2098  , 1.049133,-0.158948, 1.238554]"
31,28,"[-0.291964,-0.644787,-0.940444, 0.45879 , 0.581331, 0.593314, 0.777041]"
31,29,"[-0.695611,-0.382874,-0.443468, 0.335986, 0.18336 , 0.894956, 0.869569]"
31,30,"[-0.113063,-0.183477,-0.95233 ,-0.493368, 0.289778, 1.071743, 1.098724]"
31,31,"[-0.607262,-0.11092 ,-0.614746,-0.254967, 1.011526, 0.883035, 0.492144]"
32,1,"[ 0.702047,-0.796892,-0.829276,-0.677668,-0.295913,-0.047415, 0.094297]"
32,2,"[ 0.314765,-0.069986,-0.210613,-1.02773 ,-0.383671,-0.397484, 1.549466]"
32,3,"[ 0.657114,-0.57248 , 0.324953,-0.892511,-0.736796,-0.375916, 0.610997]"
32,4,"[ 0.489516,-0.026639, 0.059803,-0.92669 ,-1.22311 , 0.412698, 0.839206]"
32,5,"[ 0.74504 , 0.37152 , 0.503033,-0.837753,-0.974973, 1.032384,-0.914773]"
32,6,"[ 0.794648, 0.544873,-0.198895,-1.106559,-0.941568,-0.52432 , 0.460082]"
32,7,"[ 1.144276, 0.823185,-0.469827,-0.882125,-0.55934 ,-0.706143,-0.682096]"
32,8,"[ 1.167837, 0.349645, 0.451535, 0.607117,-0.482365,-1.080695,-1.012761]"
32,9,"[ 0.826522, 0.911158, 0.89793 ,-0.693728,-0.890619,-0.985575,-0.928493]"
32,10,"[-1.184859, 0.551184, 0.035406, 0.763835, 0.537688, 0.378719,-0.024556]"
32,11,"[-1.189626, 0.602486, 0.834563, 1.007368, 0.439868,-0.303254,-0.604902]"
32,12,"[-1.295447, 0.733332, 0.941698,-0.284079, 0.483949, 0.13031 ,-0.467494]"
32,13,"[-0.769464, 1.396137, 1.206908,-0.781994,-0.339306,-0.745093,-0.344093]"
32,14,"[-0.959676, 0.568757, 0.789012,-0.288229, 1.508041,-0.942045, 0.656805]"
32,15,"[ 0.42371 ,-1.205017,-0.32713 , 0.277148,-0.448471, 1.061135,-0.397095]"
32,16,"[ 0.979023,-0.875573,-0.058779,-0.108022,-0.549898,-0.261333,-0.588716]"
32,17,"[ 0.512345,-1.198301,-0.345894, 0.824788,-0.467263,-0.169023,-0.116012]"
32,18,"[ 0.435234,-1.385943, 0.628892, 0.807311,-0.37215 ,-0.315647,-0.376631]"
32,19,"[-0.908713, 0.381156, 0.00784 ,-0.36119 ,-0.079404, 0.773394, 1.237713]"
32,20,"[-0.688761, 0.41837 ,-0.063383, 0.252503, 1.197604, 1.39436 ,-0.856975]"
32,21,"[-0.794894, 0.468349,-0.96878 , 0.444245, 1.289953, 0.474598,-0.079969]"
32,22,"[-0.863421, 1.148601,-0.968969,-0.425629, 0.835126,-0.6214  , 0.048725]"
32,23,"[-0.905905,-0.584767, 0.58505 , 0.917368, 0.588374, 0.504307,-0.271218]"
32,24,"[-0.567002,-0.670742,-0.470968, 0.714087, 0.90757 , 0.884538,-0.105351]"
32,25,"[-0.129458,-0.912245,-0.738499, 1.058598, 1.185798,-0.271848, 0.246297]"
32,26,"[-0.127975,-1.006949,-0.26823 ,-0.052429, 1.358841, 0.314064, 0.52845 ]"
32,27,"[-0.363541,-0.330485,-0.493064,-0.2098  , 1.049133,-0.158948, 1.238554]"
32,28,"[-0.291964,-0.644787,-0.940444, 0.45879 , 0.581331, 0.593314, 0.777041]"
32,29,"[-0.59148 ,-0.845643,-0.105471, 0.119079, 0.055752, 0.892778, 1.073988]"
32,30,"[-0.733477,-0.214594,-0.566376, 0.414861, 0.229762, 0.895748, 0.795235]"
32,31,"[-0.113063,-0.183477,-0.95233 ,-0.493368, 0.289778, 1.071743, 1.098724]"
32,32,"[-0.607262,-0.11092 ,-0.614746,-0.254967, 1.011526, 0.883035, 0.492144]"
33,1,"[ 0.702047,-0.796892,-0.829276,-0.677668,-0.295913,-0.047415, 0.094297]"
33,2,"[ 0.314765,-0.069986,-0.210613,-1.02773 ,-0.383671,-0.397484, 1.549466]"
33,3,"[ 0.657114,-0.57248 , 0.324953,-0.892511,-0.736796,-0.375916, 0.610997]"
33,4,"[ 0.489516,-0.026639, 0.059803,-0.92669 ,-1.22311 , 0.412698, 0.839206]"
33,5,"[ 0.74504 , 0.37152 , 0.503033,-0.837753,-0.974973, 1.032384,-0.914773]"
33,6,"[ 0.794648, 0.544873,-0.198895,-1.106559,-0.941568,-0.52432 , 0.460082]"
33,7,"[ 1.144276, 0.823185,-0.469827,-0.882125,-0.55934 ,-0.706143,-0.682096]"
33,8,"[ 1.167837, 0.349645, 0.451535, 0.607117,-0.482365,-1.080695,-1.012761]"
33,9,"[ 0.312864, 0.972732, 1.374188, 0.278827,-0.497686,-1.270685,-1.251164]"
33,10,"[ 0.867381, 0.90626 , 0.860046,-0.77109 ,-0.921875,-0.962896,-0.902826]"
33,11,"[-1.184859, 0.551184, 0.035406, 0.763835, 0.537688, 0.378719,-0.024556]"
33,12,"[-1.189626, 0.602486, 0.834563, 1.007368, 0.439868,-0.303254,-0.604902]"
